ASIN,Category,Day,Price,Rank,Reviews,T_FINAL,,,,,,,,
B079P7DF2Q,Fashion,1-Nov,18.58,25,"11,184",Jessica Simpson Women's Comfy Faux Fur House Slipper Scuff Memory Foam Slip on Anti-skid Sole,,,,,,,,""""
B08636NKF8,Computers/Accessories,1-Nov,929,55,"6,440","Apple MacBook Air (13-inch, 8GB RAM, 256GB SSD Storage) - Gold (Latest Model)",,,,,,,,
B07MGYCGXF,Fashion,1-Nov,8.99,1,"25,324",Gildan Men's Heavy Blend Fleece Hooded Sweatshirt G18500,,,,,,,,
B07H8WS1FT,Computers/Accessories,1-Nov,99.99,4,"84,199","Fire 7 Kids Edition Tablet, 7 Display, 16 GB, Blue Kid-Proof Case",,,,,,,,
B07H8WS1FT,Amazon Devices,1-Nov,99.99,18,"84,199","Fire 7 Kids Edition Tablet, 7 Display, 16 GB, Blue Kid-Proof Case",,,,,,,,
B076JL8YH3,Computers/Accessories,1-Nov,26.97,49,"2,823",PowerSource 65W 45W UL Listed Charger for Dell-Inspiron 15-3000 15-5000 15-7000 11-3000 13…,,,,,,,,
B07PF9PWM3,Computers/Accessories,1-Nov,17.99,39,"3,458",Spare 776622-001 Battery for HP LA04 728460-001 752237-001 15-1272WM - High…,,,,,,,,
B07XJ8C8F5,Amazon Devices,1-Nov,49.99,17,574,All-new Echo Dot (4th Gen) | Smart speaker with Alexa | Charcoal,,,,,,,,
B07ZB2QLC2,Amazon Devices,1-Nov,19.99,44,"3,686",Ring Alarm Contact Sensor (2nd Gen),,,,,,,,
B01N5GHL1H,Fashion,1-Nov,13.99,18,"17,313",Southpole Men's Active Basic Jogger Fleece Pants,,,,,,,,
B07PP49ZDW,Amazon Devices,1-Nov,129.99,21,"69,906",Kindle Paperwhite – Now Waterproof with more than 2x the Storage – Ad-Supported + Kindle Unlimited…,,,,,,,,
B00O0M46KO,Computers/Accessories,1-Nov,138.33,36,"3,029","Dell USB 3.0 Ultra HD/4K Triple Display Docking Station (D3100), Black",,,,,,,,
B07ZSDR49S,Computers/Accessories,1-Nov,79.99,70,"2,343","TP-Link Wifi 6 AX1500 Smart WiFi Router (Archer AX10) – 802.11ax Router, 4 Gigabit LAN Ports,…",,,,,,,,
B08529TZMC,Computers/Accessories,1-Nov,268,79,"1,205","HP Chromebook 14-inch HD Laptop, Intel Celeron N4000, 4 GB RAM, 32 GB eMMC, Chrome (14a…",,,,,,,,
B076JKHDQT,Amazon Devices,1-Nov,29.99,15,"29,175",Ring Rechargeable Battery Pack,,,,,,,,
B07RF1XD36,Computers/Accessories,1-Nov,364.99,8,"15,462","Acer Aspire 5 Slim Laptop, 15.6 inches Full HD IPS Display, AMD Ryzen 3 3200U, Vega 3 Graphics,…",,,,,,,,
B083J4159T,Computers/Accessories,1-Nov,6.99,93,"1,017","Acekar Pokemon Stickers for Hydro Flask, | 50 PCS | Vinyl Waterproof Stickers for…",,,,,,,,
B08974KDK8,Movies & TV,1-Nov,27.99,34,215,Star Trek: Picard - Season One,,,,,,,,
B005OCFGTO,Movies & TV,1-Nov,39.99,4,"30,722",Harry Potter: The Complete 8-Film Collection,,,,,,,,
B0009G7HTM,Fashion,1-Nov,12.95,46,"10,176",Hanes Men’s Ultimate Cotton Heavyweight Pullover Hoodie Sweatshirt,,,,,,,,
B07WML2XTD,Amazon Devices,1-Nov,49.99,33,"5,701",All-new Ring Chime Pro,,,,,,,,
B07V3JYVQH,Computers/Accessories,1-Nov,19.8,63,"1,328","IdeaPad Charger 65W 45W Round Tip Power Supply AC Adapter for Lenovo IdeaPad 330-14,…",,,,,,,,
B07YNLBS7R,Amazon Devices,1-Nov,17.99,3,"1,874",Introducing Fire TV Stick Lite with Alexa Voice Remote Lite (no TV controls) | HD streaming…,,,,,,,,
B07WFT98X1,Fashion,1-Nov,17.99,82,"2,909",Jescakoo Tunic Tops for Leggings for Women Long Sleeve V Neck T Shirts Casual Loose Fit,,,,,,,,
B017JOME6M,Movies & TV,1-Nov,6.99,54,"1,475",Hallmark Holiday Collection (A Very Merry Mix…,,,,,,,,
B07MQ836T5,Fashion,1-Nov,18.99,71,"13,028",onlypuff Pocket Shirts for Women Casual Loose Fit Tunic Top Baggy Comfy Blouse,,,,,,,,
B086MBQKH2,Computers/Accessories,1-Nov,312,40,"1,978","Acer Chromebook Spin 311 Convertible Laptop, Intel Celeron N4020, 11.6 HD Touch, 4GB…",,,,,,,,
B07KD7K4B1,Computers/Accessories,1-Nov,199.99,12,"12,842","Fire HD 10 Kids Edition Tablet – 10.1” 1080p full HD display, 32 GB, Blue Kid-Proof Case",,,,,,,,
B07KD7K4B1,Amazon Devices,1-Nov,199.99,45,"12,842","Fire HD 10 Kids Edition Tablet – 10.1” 1080p full HD display, 32 GB, Blue Kid-Proof Case",,,,,,,,
B01M20UQCV,Fashion,1-Nov,8.99,20,"11,311",Hanes Sport Women's Cool DRI Performance Long Sleeve Tee,,,,,,,,
B06WVCB862,Computers/Accessories,1-Nov,169.99,22,"8,646","TP-Link Deco Mesh WiFi System(Deco M5) –Up to 5,500 sq. ft. Whole Home Coverage and 100+…",,,,,,,,
B07RLR5PVJ,Computers/Accessories,1-Nov,21.94,42,"2,059",New Genuine Inspiron 11 13 14 15 Laptop Charger 45W(watt) Slim AC Power Adapter(LA45NM140…,,,,,,,,
B07QNRM45T,Computers/Accessories,1-Nov,79.99,44,"3,438","Hiearcool USB C Hub,USB-C Laptop Docking Station,11 in 1 Triple Display Type C Adapter…",,,,,,,,
B07KGVB6D6,Amazon Devices,1-Nov,79.99,20,"21,053","Fire TV Cube, hands-free with Alexa built in, 4K Ultra HD, streaming media player, released 2019",,,,,,,,
B076831CCJ,Fashion,1-Nov,11.1,5,"29,745","Gildan Men's Ultra Cotton Adult Long Sleeve T-Shirt, 2-Pack",,,,,,,,
B07WDDT3G5,Computers/Accessories,1-Nov,139.99,5,"18,294","All-new Fire HD 8 Kids Edition tablet, 8 HD display, 32 GB, Blue Kid-Proof Case",,,,,,,,
B07WDDT3G5,Amazon Devices,1-Nov,139.99,23,"18,294","All-new Fire HD 8 Kids Edition tablet, 8 HD display, 32 GB, Blue Kid-Proof Case",,,,,,,,
B07XXYHPVM,Fashion,1-Nov,24.99,100,"7,916",levaca Women's Fall Long Sleeve Side Split Loose Casual Pullover Tunic Tops,,,,,,,,
B01N5RCZQH,Computers/Accessories,1-Nov,39.99,92,"2,106","TP-Link AC750 Wireless Portable Nano Travel Router(TL-WR902AC) - Support Multiple Modes,…",,,,,,,,
B000YDDF6O,Toys & Games,1-Nov,8.88,69,"24,573","Baby Einstein Take Along Tunes Musical Toy, Ages 3 months Plus",,,,,,,,
B084J4MJCK,Amazon Devices,1-Nov,59.99,46,28,"All-new Echo Dot (4th Gen) Kids Edition | Designed for kids, with parental controls | Panda",,,,,,,,
6304711905,Movies & TV,1-Nov,3.74,32,"19,837",Tombstone,,,,,,,,
B07GYN1XTN,Fashion,1-Nov,10.99,35,"13,382",Hudson Baby Unisex Baby Cotton Long-sleeve Bodysuits,,,,,,,,
B01N68HI9S,Computers/Accessories,1-Nov,10.99,50,"4,287","(3 Pack) Supershieldz for Apple MacBook Pro 13 inch (2020, 2019, 2018, 2017 and 2016 Model)…",,,,,,,,
B07NF3K74H,Computers/Accessories,1-Nov,79.99,57,"6,878","TP-Link AC1900 Smart WiFi Router (Archer A9) - High Speed MU-MIMO Wireless Router, Dual…",,,,,,,,
B008ALAAV0,Computers/Accessories,1-Nov,59.99,13,"2,808",Apple 85W MagSafe 2 Power Adapter (for MacBook Pro with Retina display),,,,,,,,
B08JBMWG2G,Computers/Accessories,1-Nov,18.99,11,288,"Mac Book Air Charger Replacement, AC 45W T-Tip for for 11 inch and 13 inch After Mid 2012",,,,,,,,
B086Q92563,Computers/Accessories,1-Nov,179,52,587,NEW Microsoft Surface Dock 2,,,,,,,,
B07VTK654B,Amazon Devices,1-Nov,19.99,11,"62,020",Echo Auto- Hands-free Alexa in your car with your phone,,,,,,,,
B00004Z4SE,Movies & TV,1-Nov,4.99,29,"4,496",Rodgers & Hammerstein's Cinderella,,,,,,,,
B0781Z7V6V,Amazon Devices,1-Nov,49.99,52,"9,504",Ring Solar Panel Black - Compatible with Ring Spotlight Cam Battery and Stick Up Cam Battery,,,,,,,,
B07FPP6TB5,Amazon Devices,1-Nov,119.99,22,"16,780",Insignia NS-32DF310NA19 32-inch Smart HD TV - Fire TV Edition,,,,,,,,
B07V9LPB5K,Fashion,1-Nov,25,29,"13,618",Colorfulkoala Women's High Waisted Yoga Pants 7/8 Length Leggings with Pockets,,,,,,,,
B07CXYV1PW,Fashion,1-Nov,13.99,64,"6,270",Alimens & Gentle Men's Button Down Regular Fit Long Sleeve Plaid Flannel Casual Shirts,,,,,,,,
B000AGTPUK,Movies & TV,1-Nov,6.89,31,"23,411",The Polar Express (Widescreen Edition),,,,,,,,
B07PTSZ43T,Toys & Games,1-Nov,4.99,78,"12,236","Paw Patrol, Chase’s Patrol Cruiser Vehicle with Collectible Figure, for Kids Aged 3 and Up",,,,,,,,
B085878WLK,Toys & Games,1-Nov,59.95,29,"2,807","LEGO Super Mario Adventures with Mario Starter Course 71360 Building Kit, Interactive Set…",,,,,,,,
B085288G3M,Computers/Accessories,1-Nov,109.99,78,"2,343","TP-Link WiFi 6 Router AX1800 Smart WiFi Router (Archer AX20) – 802.11ax Router, Gigabit Router,…",,,,,,,,
B08C341JN6,Computers/Accessories,1-Nov,79,61,926,"Speedefy AC2100 Smart WiFi Router - Dual Band Gigabit Wireless Router for Home & Gaming, 4x4…",,,,,,,,
B07Q769B5X,Amazon Devices,1-Nov,59.99,28,"20,926","Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - Black",,,,,,,,
B01DM6BDA4,Amazon Devices,1-Nov,249.99,54,"29,919","Ring Video Doorbell Pro, with HD Video, Motion Activated Alerts, Easy Installation (existing…",,,,,,,,
B074TC662N,Amazon Devices,1-Nov,14.99,31,"31,661",Amazon Ethernet Adapter for Amazon Fire TV Devices,,,,,,,,
