ASIN,Category,C
B079P7DF2Q,Fashion,6
B08636NKF8,Computers/Accessories,6
B07MGYCGXF,Fashion,6
B07H8WS1FT,Computers/Accessories,7
B076JL8YH3,Computers/Accessories,6
B07PF9PWM3,Computers/Accessories,6
B07XJ8C8F5,Amazon Devices,7
B07ZB2QLC2,Amazon Devices,7
B01N5GHL1H,Fashion,6
B07PP49ZDW,Amazon Devices,7
B00O0M46KO,Computers/Accessories,7
B07ZSDR49S,Computers/Accessories,6
B08529TZMC,Computers/Accessories,6
B076JKHDQT,Amazon Devices,7
B07RF1XD36,Computers/Accessories,7
B083J4159T,Computers/Accessories,6
B08974KDK8,Movies & TV,7
B005OCFGTO,Movies & TV,6
B0009G7HTM,Fashion,6
B07WML2XTD,Amazon Devices,7
B07V3JYVQH,Computers/Accessories,6
B07YNLBS7R,Amazon Devices,7
B07WFT98X1,Fashion,6
B017JOME6M,Movies & TV,6
B07MQ836T5,Fashion,6
B086MBQKH2,Computers/Accessories,7
B07H8WS1FT,Amazon Devices,7
B07KD7K4B1,Computers/Accessories,7
B01M20UQCV,Fashion,6
B06WVCB862,Computers/Accessories,7
B07RLR5PVJ,Computers/Accessories,6
B07QNRM45T,Computers/Accessories,7
B07KGVB6D6,Amazon Devices,7
B076831CCJ,Fashion,6
B07WDDT3G5,Amazon Devices,7
B07XXYHPVM,Fashion,6
B01N5RCZQH,Computers/Accessories,6
B000YDDF6O,Toys & Games,6
B084J4MJCK,Amazon Devices,7
6304711905,Movies & TV,6
B07GYN1XTN,Fashion,6
B01N68HI9S,Computers/Accessories,6
B07NF3K74H,Computers/Accessories,7
B008ALAAV0,Computers/Accessories,7
B08JBMWG2G,Computers/Accessories,7
B086Q92563,Computers/Accessories,7
B07VTK654B,Amazon Devices,7
B00004Z4SE,Movies & TV,6
B0781Z7V6V,Amazon Devices,7
B07FPP6TB5,Amazon Devices,6
B07V9LPB5K,Fashion,6
B07CXYV1PW,Fashion,6
B07KD7K4B1,Amazon Devices,7
B000AGTPUK,Movies & TV,6
B07PTSZ43T,Toys & Games,6
B085878WLK,Toys & Games,6
B085288G3M,Computers/Accessories,7
B08C341JN6,Computers/Accessories,6
B07Q769B5X,Amazon Devices,7
B01DM6BDA4,Amazon Devices,7
B07YMJ57MB,Computers/Accessories,6
B074TC662N,Amazon Devices,7
B07T1G32SN,Movies & TV,6
B0767FCYDW,Movies & TV,6
B07DY16W2Z,Computers/Accessories,7
B0787TRNMH,Computers/Accessories,7
B071GCRXN9,Fashion,6
B07CJWMX3C,Fashion,6
B001CW7ZWG,Movies & TV,6
B07B64T9B3,Movies & TV,6
B07GRJM3HW,Movies & TV,6
B002XD0J80,Movies & TV,6
B07WDDT3G5,Computers/Accessories,7
B0037710BG,Toys & Games,7
B07VH6LFYT,Computers/Accessories,7
B003HGGPLW,Toys & Games,7
B00BWF5U0M,Computers/Accessories,7
B00BTX5926,Toys & Games,6
B085KTQKNC,Toys & Games,6
B08976YW3T,Movies & TV,6
B07H42QXF1,Computers/Accessories,7
B07K1RZWMC,Computers/Accessories,7
B083ZZSGLR,Toys & Games,6
B077M5Q6FG,Fashion,6
B07Q3T177V,Amazon Devices,7
B087CRMYBW,Movies & TV,6
B01HDORSFK,Movies & TV,6
B07D64QLQ1,Computers/Accessories,6
B07D48LXJ3,Computers/Accessories,6
B071D41YC3,Amazon Devices,7
B07WGJ8XWZ,Amazon Devices,7
B08BDK56RS,Movies & TV,6
B07RKYQGG4,Computers/Accessories,6
B07KR2N2GF,Amazon Devices,7
B07HNMVPM8,Fashion,6
B07JZYWCTS,Computers/Accessories,6
B07MYTBV6N,Toys & Games,6
B07WWZM89C,Fashion,6
B07XJ8C8F7,Amazon Devices,7
B08FYCH2C7,Computers/Accessories,7
B077ZKF9ZN,Fashion,6
B07HZLHPKP,Amazon Devices,7
B0761MQNSM,Computers/Accessories,6
B07WML1QM4,Amazon Devices,7
B00KBZOR94,Fashion,6
B089M1CN2S,Movies & TV,6
B0773JVKNM,Computers/Accessories,7
B008ALADKI,Computers/Accessories,6
B08DG5HVJ6,Movies & TV,6
B07TMJ1R3X,Computers/Accessories,7
B07GNV288V,Movies & TV,6
B00DZP1BP0,Movies & TV,6
B085WS7H6K,Computers/Accessories,6
B001H0FVAG,Fashion,6
B005OCFHHK,Movies & TV,6
B08FY8JB89,Computers/Accessories,7
B0849J7W5X,Amazon Devices,7
B07KLCVW1Z,Movies & TV,7
B01ARH416Y,Computers/Accessories,6
B07KRY43KN,Amazon Devices,7
B08CWBFFC6,Movies & TV,6
B07P6MZPK3,Toys & Games,6
B07W62FZC7,Computers/Accessories,7
B08CT53KJ5,Fashion,6
B00F0DD0I6,Computers/Accessories,7
B08D51CLGX,Movies & TV,6
B010277HO2,Fashion,6
B085VNCZHL,Computers/Accessories,6
B08B2M8LKG,Computers/Accessories,6
B0862269YP,Computers/Accessories,6
B081GKNJV4,Fashion,6
B07CKZTX2Q,Fashion,6
